headline,date
"Presenting [Story Curves](https://storycurve.namwkim.org) at [Boston Area Digital Scholarship Symposium](https://harvard-dssg.github.io/boston-area-dss/), 2019-04-10
"Special Recognition for Outstanding Review, CHI 2019", 2019-01-26
"Presenting my dissertation research at KAIST", 2019-01-16
"Two papers conditionally accepted to [CHI 2019](https://chi2019.acm.org).", 2018-12-10
"Named as one of 2019 [Siebel Scholars](https://www.seas.harvard.edu/news/2017/10/five-computer-science-graduate-students-named-2018-siebel-scholars).", 2018-10-05
"Presented [BubbleView](https://bubbleview.namwkim.org/) with Zoya at [CHI 2018](https://chi2018.acm.org/).", 2018-04-25
"Led two coding labs in [CS 179](http://sp18.cs179.org/course-timeline/) at Harvard.", 2018-02-20
"Gave a [mini-course](http://www.namwkim.org/datavis/2018/) on visualization as part of January @ GSAS at Harvard.", 2018-01-11
"Received [Rising Star BRONZE](https://www.informationisbeautifulawards.com/news/259-winners-2017) in Kantar Information is Beautiful Awards.", 2017-11-28
"[Data-Driven Guides](https://www.informationisbeautifulawards.com/showcase/2575-data-driven-guides-supporting-expressive-design-for-information-graphics) shortlisted in Kantar Information is Beautiful Awards 2017.", 2017-10-19
"Presented [Story Curves](https://storycurve.namwkim.org) at IEEE VIS 2017.", 2017-10-03
"Presented [Story Curves](https://storycurve.namwkim.org) at Walt Disney Imagineering.",2017-06-08
"Internship in the [EPIC group](https://www.microsoft.com/en-us/research/group/epic/) at Microsoft Research.", 2017-04-17
"Invited talk at Pegasystem, Inc. on visualization for communication.", 2017-04-13
"Invited talk at MIT Graphics talk series on visualization for communication.", 2017-04-12
