economist_daily_chart_124.png, pID1, 546.600000, 491.100000
economist_daily_chart_124.png, pID1, 557.400000, 505.600000
economist_daily_chart_124.png, pID1, 203.000000, 979.900000
economist_daily_chart_124.png, pID1, 127.600000, 850.200000
economist_daily_chart_124.png, pID1, 100.300000, 838.200000
economist_daily_chart_124.png, pID1, 183.900000, 824.200000
economist_daily_chart_124.png, pID1, 246.700000, 819.600000
economist_daily_chart_124.png, pID1, 330.300000, 814.900000
economist_daily_chart_124.png, pID1, 686.400000, 318.700000
economist_daily_chart_124.png, pID1, 727.800000, 285.900000
economist_daily_chart_124.png, pID1, 748.500000, 281.400000
economist_daily_chart_124.png, pID1, 373.200000, 167.700000
economist_daily_chart_124.png, pID1, 524.400000, 475.100000
economist_daily_chart_124.png, pID1, 516.800000, 514.900000
economist_daily_chart_124.png, pID1, 547.400000, 513.400000
economist_daily_chart_124.png, pID1, 634.800000, 926.200000
economist_daily_chart_124.png, pID1, 256.500000, 936.400000
economist_daily_chart_124.png, pID1, 129.500000, 949.200000
economist_daily_chart_124.png, pID1, 94.400000, 952.500000
economist_daily_chart_124.png, pID1, 159.500000, 865.600000
economist_daily_chart_124.png, pID1, 255.200000, 850.700000
economist_daily_chart_124.png, pID1, 306.200000, 850.400000
economist_daily_chart_124.png, pID1, 91.200000, 885.100000
economist_daily_chart_124.png, pID1, 173.900000, 886.000000
economist_daily_chart_124.png, pID1, 248.100000, 883.000000
economist_daily_chart_124.png, pID1, 298.400000, 881.800000
economist_daily_chart_124.png, pID1, 147.900000, 912.100000
economist_daily_chart_124.png, pID1, 96.900000, 924.000000
economist_daily_chart_124.png, pID1, 384.300000, 268.400000
economist_daily_chart_124.png, pID1, 374.900000, 185.000000
economist_daily_chart_124.png, pID1, 750.200000, 285.100000
economist_daily_chart_124.png, pID1, 550.400000, 551.200000
economist_daily_chart_124.png, pID1, 497.800000, 551.300000
economist_daily_chart_124.png, pID1, 682.200000, 910.400000
economist_daily_chart_124.png, pID1, 644.300000, 923.100000
economist_daily_chart_124.png, pID1, 695.800000, 926.100000
economist_daily_chart_124.png, pID1, 796.200000, 632.400000
economist_daily_chart_124.png, pID1, 577.600000, 763.100000
economist_daily_chart_124.png, pID1, 564.000000, 798.200000
economist_daily_chart_124.png, pID1, 805.100000, 437.600000
economist_daily_chart_124.png, pID1, 834.600000, 407.700000
economist_daily_chart_124.png, pID1, 855.000000, 408.200000
economist_daily_chart_124.png, pID2, 271.000000, 49.700000
economist_daily_chart_124.png, pID2, 252.000000, 53.000000
economist_daily_chart_124.png, pID2, 361.700000, 129.100000
economist_daily_chart_124.png, pID2, 131.400000, 876.400000
economist_daily_chart_124.png, pID2, 109.100000, 739.400000
economist_daily_chart_124.png, pID2, 261.500000, 758.100000
economist_daily_chart_124.png, pID2, 103.000000, 762.000000
economist_daily_chart_124.png, pID2, 176.200000, 762.400000
economist_daily_chart_124.png, pID2, 88.100000, 761.700000
economist_daily_chart_124.png, pID2, 208.000000, 761.400000
economist_daily_chart_124.png, pID2, 62.000000, 781.100000
economist_daily_chart_124.png, pID2, 163.800000, 785.400000
economist_daily_chart_124.png, pID2, 263.800000, 785.900000
economist_daily_chart_124.png, pID2, 72.500000, 805.100000
economist_daily_chart_124.png, pID2, 148.100000, 813.000000
economist_daily_chart_124.png, pID2, 222.200000, 809.800000
economist_daily_chart_124.png, pID2, 71.400000, 832.300000
economist_daily_chart_124.png, pID2, 297.100000, 168.000000
economist_daily_chart_124.png, pID2, 337.700000, 127.000000
economist_daily_chart_124.png, pID2, 264.700000, 52.700000
economist_daily_chart_124.png, pID2, 272.700000, 67.100000
economist_daily_chart_124.png, pID2, 394.200000, 351.300000
economist_daily_chart_124.png, pID2, 450.700000, 413.900000
economist_daily_chart_124.png, pID2, 478.600000, 468.800000
economist_daily_chart_124.png, pID2, 503.700000, 505.800000
economist_daily_chart_124.png, pID2, 472.400000, 508.900000
economist_daily_chart_124.png, pID2, 211.300000, 872.000000
economist_daily_chart_124.png, pID2, 177.700000, 867.600000
economist_daily_chart_124.png, pID2, 55.200000, 860.000000
economist_daily_chart_124.png, pID2, 333.000000, 87.700000
economist_daily_chart_124.png, pID2, 348.600000, 123.800000
economist_daily_chart_124.png, pID2, 680.400000, 286.900000
economist_daily_chart_124.png, pID2, 682.200000, 306.700000
economist_daily_chart_124.png, pID2, 700.500000, 304.300000
economist_daily_chart_124.png, pID2, 711.500000, 310.100000
economist_daily_chart_124.png, pID2, 87.400000, 876.700000
economist_daily_chart_124.png, pID2, 65.000000, 853.200000
economist_daily_chart_124.png, pID2, 173.800000, 837.200000
economist_daily_chart_124.png, pID2, 84.400000, 910.300000
economist_daily_chart_124.png, pID2, 104.400000, 917.500000
economist_daily_chart_124.png, pID2, 130.700000, 808.200000
economist_daily_chart_124.png, pID3, 359.400000, 188.600000
economist_daily_chart_124.png, pID3, 89.300000, 796.100000
economist_daily_chart_124.png, pID3, 89.100000, 847.100000
economist_daily_chart_124.png, pID3, 174.600000, 854.700000
economist_daily_chart_124.png, pID3, 248.100000, 860.200000
economist_daily_chart_124.png, pID3, 347.400000, 867.500000
economist_daily_chart_124.png, pID3, 66.500000, 980.200000
economist_daily_chart_124.png, pID3, 93.800000, 978.900000
economist_daily_chart_124.png, pID3, 71.600000, 979.300000
economist_daily_chart_124.png, pID3, 63.000000, 967.500000
economist_daily_chart_124.png, pID3, 87.600000, 972.100000
economist_daily_chart_124.png, pID3, 93.400000, 825.500000
economist_daily_chart_124.png, pID3, 169.700000, 834.200000
economist_daily_chart_124.png, pID3, 87.400000, 861.900000
economist_daily_chart_124.png, pID3, 161.100000, 869.300000
economist_daily_chart_124.png, pID3, 234.900000, 869.400000
economist_daily_chart_124.png, pID3, 298.600000, 875.300000
economist_daily_chart_124.png, pID3, 84.500000, 883.800000
economist_daily_chart_124.png, pID3, 150.300000, 898.800000
economist_daily_chart_124.png, pID3, 235.200000, 908.000000
economist_daily_chart_124.png, pID3, 305.600000, 903.600000
economist_daily_chart_124.png, pID3, 86.800000, 915.500000
economist_daily_chart_124.png, pID3, 142.400000, 928.600000
economist_daily_chart_124.png, pID3, 75.400000, 853.200000
economist_daily_chart_124.png, pID3, 110.100000, 833.500000
economist_daily_chart_124.png, pID3, 382.700000, 227.100000
economist_daily_chart_124.png, pID3, 369.000000, 185.300000
economist_daily_chart_124.png, pID3, 339.900000, 189.800000
economist_daily_chart_124.png, pID3, 62.400000, 987.700000
economist_daily_chart_124.png, pID3, 670.100000, 229.200000
economist_daily_chart_124.png, pID3, 699.400000, 209.400000
economist_daily_chart_124.png, pID3, 698.300000, 342.500000
economist_daily_chart_124.png, pID3, 713.700000, 339.400000
economist_daily_chart_124.png, pID3, 813.200000, 508.500000
economist_daily_chart_124.png, pID3, 820.700000, 518.800000
economist_daily_chart_124.png, pID3, 707.700000, 201.900000
economist_daily_chart_124.png, pID3, 116.100000, 954.700000
economist_daily_chart_124.png, pID3, 231.700000, 928.400000
economist_daily_chart_124.png, pID4, 217.100000, 800.800000
